gene,perturbation,expression
g0672,g0037+g0083,1.5878704374245547
g0673,g0037+g0083,0.6498596383285582
g0674,g0037+g0083,0.1416576269666594
g0675,g0037+g0083,4.166965716100486
g0676,g0037+g0083,0.04644324565767867
g0677,g0037+g0083,0.19012164143915122
g0678,g0037+g0083,0.15598287680587783
g0679,g0037+g0083,0.09570618622601829
g0680,g0037+g0083,0.734558536902227
g0681,g0037+g0083,0.0
g0682,g0037+g0083,0.5852695412344152
g0683,g0037+g0083,0.7100227456764167
g0684,g0037+g0083,0.0893094123366403
g0685,g0037+g0083,0.9757908711877696
g0686,g0037+g0083,0.06613581666515746
g0687,g0037+g0083,0.8101988034259273
g0688,g0037+g0083,0.08842176824730383
g0689,g0037+g0083,0.11769873929776678
g0690,g0037+g0083,0.4217455370984745
g0691,g0037+g0083,0.16284266210853043
g0692,g0037+g0083,0.5103416474324437
g0693,g0037+g0083,0.5346080810237118
g0694,g0037+g0083,0.24283600092322602
g0695,g0037+g0083,3.7102749831775794
g0696,g0037+g0083,0.014487072037234053
g0697,g0037+g0083,0.010547177699751319
g0698,g0037+g0083,0.0
g0699,g0037+g0083,0.2548182819265446
g0700,g0037+g0083,3.547413230215104
g0701,g0037+g0083,1.1551096380739452
g0702,g0037+g0083,0.1939339301582578
g0703,g0037+g0083,4.12168910734106
g0704,g0037+g0083,0.06359177823300663
g0705,g0037+g0083,0.6131068599800833
g0706,g0037+g0083,0.20471472023515297
g0707,g0037+g0083,0.0024190881070217177
g0708,g0037+g0083,0.8952843970826806
g0709,g0037+g0083,0.1079387756480391
g0710,g0037+g0083,2.2533558027471625
g0711,g0037+g0083,0.4300211823917528
g0712,g0037+g0083,1.1028358319511626
g0713,g0037+g0083,0.26293546633673687
g0714,g0037+g0083,3.316951841851834
g0715,g0037+g0083,3.0294927748627405
g0716,g0037+g0083,0.12800051245763827
g0717,g0037+g0083,1.1236141038704415
g0718,g0037+g0083,0.079866895916687
g0719,g0037+g0083,0.08520855098476639
g0720,g0037+g0083,0.2091166745029478
g0721,g0037+g0083,0.058776937769210946
g0722,g0037+g0083,0.0417419841257564
g0723,g0037+g0083,0.0814836946758102
g0724,g0037+g0083,0.44226893204677314
g0725,g0037+g0083,0.7782287002972205
g0726,g0037+g0083,0.3029820018133784
g0727,g0037+g0083,0.29817046219225984
g0728,g0037+g0083,0.47144799036576235
g0729,g0037+g0083,0.3362234952869517
g0730,g0037+g0083,0.16083980791937275
g0731,g0037+g0083,0.48143230877636334
g0732,g0037+g0083,0.0494421849341819
g0733,g0037+g0083,0.039289683438178215
g0734,g0037+g0083,0.3070544227447296
g0735,g0037+g0083,0.32124623149106285
g0736,g0037+g0083,0.3391510470930972
g0737,g0037+g0083,0.29240409165724823
g0738,g0037+g0083,0.15113115053291837
g0739,g0037+g0083,3.164130753456283
g0740,g0037+g0083,0.4471439288833567
g0741,g0037+g0083,1.8411120901577052
g0742,g0037+g0083,2.010415555905288
g0743,g0037+g0083,4.044784069311525
g0744,g0037+g0083,0.06953950775915815
g0745,g0037+g0083,0.6331498980825707
g0746,g0037+g0083,2.265589402087354
g0747,g0037+g0083,0.24364536729352299
g0748,g0037+g0083,0.21905706626941654
g0749,g0037+g0083,0.11794773425125563
g0750,g0037+g0083,0.14933151212737786
g0751,g0037+g0083,0.021396486581861298
g0752,g0037+g0083,0.16858407621976867
g0753,g0037+g0083,0.2420113302949006
g0754,g0037+g0083,0.6017748050368414
g0755,g0037+g0083,3.231614500369524
g0756,g0037+g0083,0.2181577861423886
g0757,g0037+g0083,0.5107453398886342
g0758,g0037+g0083,0.13460929565564378
g0759,g0037+g0083,0.10980213427757435
g0760,g0037+g0083,0.28768405563854194
g0761,g0037+g0083,0.08238298186755341
g0762,g0037+g0083,1.3856889798430791
g0763,g0037+g0083,0.227255376835123
g0764,g0037+g0083,0.2828490577217829
g0765,g0037+g0083,0.1628096547796979
g0766,g0037+g0083,0.793524894609746
g0767,g0037+g0083,3.6712353340376
g0768,g0037+g0083,1.3118343689768661
g0769,g0037+g0083,0.22933604608567287
g0770,g0037+g0083,0.0686477995059372
g0771,g0037+g0083,0.15921633795811382
g0772,g0037+g0083,0.32598698643885116
g0773,g0037+g0083,0.5011942749087526
g0774,g0037+g0083,0.30156722405646824
g0775,g0037+g0083,0.09659718512105657
g0776,g0037+g0083,3.9683350542910407
g0777,g0037+g0083,0.4447175550507824
g0778,g0037+g0083,0.2888071519790976
g0779,g0037+g0083,0.17741693721901425
g0780,g0037+g0083,0.0
g0781,g0037+g0083,0.40251040386228903
g0782,g0037+g0083,3.538528122568597
g0783,g0037+g0083,1.1157185725582988
g0784,g0037+g0083,0.16650476001871706
g0785,g0037+g0083,0.4869313301787458
g0786,g0037+g0083,0.44903707603919163
g0787,g0037+g0083,0.02121444740928472
g0788,g0037+g0083,1.6034124151237734
g0789,g0037+g0083,2.546885892447367
g0790,g0037+g0083,0.9584847448993781
g0791,g0037+g0083,4.028086668430144
g0792,g0037+g0083,3.136184508955478
g0793,g0037+g0083,0.1422122172183914
g0794,g0037+g0083,0.0943853057773191
g0795,g0037+g0083,1.893260607140618
g0796,g0037+g0083,0.49901080816836274
g0797,g0037+g0083,2.6261102083326144
g0798,g0037+g0083,4.235446175783204
g0799,g0037+g0083,0.410263595205812
g0800,g0037+g0083,0.17676643525704144
g0801,g0037+g0083,0.3921665605242639
g0802,g0037+g0083,0.11541661654515505
g0803,g0037+g0083,0.10078320212769437
g0804,g0037+g0083,0.5196943604733266
g0805,g0037+g0083,0.19605087216327088
g0806,g0037+g0083,0.1639260839246216
g0807,g0037+g0083,0.041309341337415095
g0808,g0037+g0083,1.8585492058133182
g0809,g0037+g0083,1.651530243976293
g0810,g0037+g0083,1.006780350600865
g0811,g0037+g0083,0.4384826306317776
g0812,g0037+g0083,0.26662038561347623
g0813,g0037+g0083,1.7738676996067437
g0814,g0037+g0083,0.30372802468678295
g0815,g0037+g0083,1.2335963329150714
g0816,g0037+g0083,0.759511481666548
g0817,g0037+g0083,0.484360487482771
g0818,g0037+g0083,0.38816768371102106
g0819,g0037+g0083,0.283661937742613
g0820,g0037+g0083,0.25602011168826
g0821,g0037+g0083,1.9582386520256352
g0822,g0037+g0083,0.23469702032236398
g0823,g0037+g0083,0.12800186588454782
g0824,g0037+g0083,0.03299747585111467
g0825,g0037+g0083,0.28267600002195886
g0826,g0037+g0083,0.04595371474293504
g0827,g0037+g0083,0.0
g0828,g0037+g0083,0.1756768190464648
g0829,g0037+g0083,0.08492609704007718
g0830,g0037+g0083,2.009749058808362
g0831,g0037+g0083,0.29620716478634024
g0832,g0037+g0083,2.3573367179528084
g0833,g0037+g0083,1.3027898089629681
g0834,g0037+g0083,3.356442281841085
g0835,g0037+g0083,0.1206234049208312
g0836,g0037+g0083,0.774467814187856
g0837,g0037+g0083,1.5886789047905672
g0838,g0037+g0083,0.3441517567361067
g0839,g0037+g0083,0.6064483996840356
g0840,g0037+g0083,3.607374618794086
g0841,g0037+g0083,0.8869359617958701
g0842,g0037+g0083,0.16789468124112844
g0843,g0037+g0083,0.003276053325949781
g0844,g0037+g0083,0.06561333615562306
g0845,g0037+g0083,0.15339387864523957
g0846,g0037+g0083,0.07093808051773924
g0847,g0037+g0083,2.072957364423717
g0848,g0037+g0083,3.475745520261283
g0849,g0037+g0083,3.5949106882477175
g0850,g0037+g0083,1.314283855508922
g0851,g0037+g0083,4.053761475716445
g0852,g0037+g0083,0.0
g0853,g0037+g0083,1.050929280305066
g0854,g0037+g0083,0.5634401035098413
g0855,g0037+g0083,0.4219619426452801
g0856,g0037+g0083,0.47308495191524463
g0857,g0037+g0083,0.23937087018899228
g0858,g0037+g0083,2.1824286926834993
g0859,g0037+g0083,0.23269286124585342
g0860,g0037+g0083,0.5996023276374516
g0861,g0037+g0083,0.014176540443489788
g0862,g0037+g0083,2.031082774222374
g0863,g0037+g0083,0.3187217888614492
g0864,g0037+g0083,1.3058804914069724
g0865,g0037+g0083,0.244766458269393
g0866,g0037+g0083,0.5363375458085531
g0867,g0037+g0083,1.8395687080458836
g0868,g0037+g0083,0.011128108100630849
g0869,g0037+g0083,0.9074513530827604
g0870,g0037+g0083,0.2400205530867635
g0871,g0037+g0083,0.8637168617709778
g0872,g0037+g0083,1.2034874553758816
g0873,g0037+g0083,0.044061983631439525
g0874,g0037+g0083,1.1513047353546775
g0875,g0037+g0083,3.685900601278326
g0876,g0037+g0083,0.8186826345573015
g0877,g0037+g0083,1.173049739335961
g0878,g0037+g0083,0.039292140751832
g0879,g0037+g0083,1.249803058121765
g0880,g0037+g0083,0.21866504119305571
g0881,g0037+g0083,3.3154114811568296
g0882,g0037+g0083,1.7712234943889023
g0883,g0037+g0083,0.7117214717641553
g0884,g0037+g0083,0.0718705649011803
g0885,g0037+g0083,0.08427766407594814
g0886,g0037+g0083,0.8511835077568304
g0887,g0037+g0083,0.8592022152838561
g0888,g0037+g0083,0.10878356572741552
g0889,g0037+g0083,0.12830735341207378
g0890,g0037+g0083,0.11158191716719568
g0891,g0037+g0083,0.6235668731559767
g0892,g0037+g0083,3.6882693024258506
g0893,g0037+g0083,1.1231473968579293
g0894,g0037+g0083,0.6059114341939182
g0895,g0037+g0083,0.1552150577998326
g0896,g0037+g0083,0.3220070653191702
g0897,g0037+g0083,0.17109160786815394
g0898,g0037+g0083,0.24946769050832707
g0899,g0037+g0083,0.5913630016667719
g0900,g0037+g0083,0.14733120688406695
g0901,g0037+g0083,0.08024528760240726
g0902,g0037+g0083,2.4065592905852844
g0903,g0037+g0083,0.09006722635289911
g0904,g0037+g0083,0.919092127138135
g0905,g0037+g0083,2.659490187589268
g0906,g0037+g0083,0.6032656333852044
g0907,g0037+g0083,0.25563026212477047
g0908,g0037+g0083,2.8113821679230337
g0909,g0037+g0083,0.1806065806497149
g0910,g0037+g0083,1.0819887801928463
g0911,g0037+g0083,0.25466527077335505
g0912,g0037+g0083,2.3499951911782535
g0913,g0037+g0083,0.10043813945367182
g0914,g0037+g0083,0.22115655395821607
g0915,g0037+g0083,0.4893399471304906
g0916,g0037+g0083,3.5204555947710157
g0917,g0037+g0083,3.097674502076092
g0918,g0037+g0083,0.2178142821651471
g0919,g0037+g0083,3.2814596137740866
g0920,g0037+g0083,0.33289989018081173
g0921,g0037+g0083,0.8573388218228152
g0922,g0037+g0083,0.047741803569040085
g0923,g0037+g0083,0.22140217878750548
g0924,g0037+g0083,0.08343592890080856
g0925,g0037+g0083,0.790177740022052
g0926,g0037+g0083,0.111156918004963
g0927,g0037+g0083,0.2350301063088729
g0928,g0037+g0083,0.17202040498574872
g0929,g0037+g0083,0.09795156718516954
g0930,g0037+g0083,0.46526272646244066
g0931,g0037+g0083,0.0902322259777468
g0932,g0037+g0083,0.14178557287260488
g0933,g0037+g0083,0.11158313437206786
g0934,g0037+g0083,1.0059878048314808
g0935,g0037+g0083,0.5667914796353475
g0936,g0037+g0083,0.6303157060240968
g0937,g0037+g0083,0.5445271286849211
g0938,g0037+g0083,0.08593183083950517
g0939,g0037+g0083,0.5486713530100276
g0940,g0037+g0083,0.17711420934457525
g0941,g0037+g0083,0.7674273907101401
g0942,g0037+g0083,2.2183092437216008
g0943,g0037+g0083,4.0200978734336985
g0944,g0037+g0083,0.35070174580061175
g0945,g0037+g0083,3.158111136623088
g0946,g0037+g0083,0.7649067704645605
g0947,g0037+g0083,0.19402697275486033
g0948,g0037+g0083,2.039595605508655
g0949,g0037+g0083,0.13743782956572065
g0950,g0037+g0083,2.8777960100751696
g0951,g0037+g0083,0.5036943001032894
g0952,g0037+g0083,0.1943728943618826
g0953,g0037+g0083,0.7080049586113953
g0954,g0037+g0083,0.18882775911535712
g0955,g0037+g0083,0.4643347370470261
g0956,g0037+g0083,1.6947725500506103
g0957,g0037+g0083,2.162228120399091
g0958,g0037+g0083,0.20639807709814628
g0959,g0037+g0083,0.16562042418863257
g0960,g0037+g0083,2.2864129062613814
g0961,g0037+g0083,0.6936294678546375
g0962,g0037+g0083,0.44820040016197804
g0963,g0037+g0083,0.5121026472277127
g0964,g0037+g0083,0.5046499410162483
g0965,g0037+g0083,0.030040054215363557
g0966,g0037+g0083,0.18735663460078938
g0967,g0037+g0083,0.7362039002472618
g0968,g0037+g0083,0.11272724472243459
g0969,g0037+g0083,0.057709607039648586
g0970,g0037+g0083,3.573142450374626
g0971,g0037+g0083,1.4462803389735168
g0972,g0037+g0083,0.8365694025780324
g0973,g0037+g0083,0.7393867112571626
g0974,g0037+g0083,0.9939655365113749
g0975,g0037+g0083,2.623367248434691
g0976,g0037+g0083,0.21121198102328798
g0977,g0037+g0083,0.09542355543854852
g0978,g0037+g0083,0.05759812576867887
g0979,g0037+g0083,0.0033654943825038026
g0980,g0037+g0083,0.5402675203083338
g0981,g0037+g0083,3.3536748025118785
g0982,g0037+g0083,0.09985656527391197
g0983,g0037+g0083,0.17600851551814528
g0984,g0037+g0083,0.010414076647048319
g0985,g0037+g0083,0.09552869143755505
g0986,g0037+g0083,1.0743837731238277
g0987,g0037+g0083,0.31123036644493063
g0988,g0037+g0083,0.08147350814007973
g0989,g0037+g0083,1.9763644889539664
g0990,g0037+g0083,0.15571634852462587
g0991,g0037+g0083,0.41216172028398
g0992,g0037+g0083,1.3109895838051027
g0993,g0037+g0083,0.11275800525444257
g0994,g0037+g0083,1.6181616644338663
g0995,g0037+g0083,0.678273830622158
g0996,g0037+g0083,0.05706820586959445
g0997,g0037+g0083,0.21738428774510768
g0998,g0037+g0083,0.38252129015582875
g0999,g0037+g0083,0.7549457853747004
g1000,g0037+g0083,1.0575583431683415
g0001,g0083+g0605,0.441657493484407
g0002,g0083+g0605,0.23107454227097893
g0003,g0083+g0605,1.2306085753684506
g0004,g0083+g0605,0.25173830034229516
g0005,g0083+g0605,0.7227366836560134
g0006,g0083+g0605,2.634628107011983
g0007,g0083+g0605,0.0902849735203926
g0008,g0083+g0605,0.17064683796507268
g0009,g0083+g0605,1.5015778374172193
g0010,g0083+g0605,0.7305814103803648
g0011,g0083+g0605,0.09035849993774947
g0012,g0083+g0605,1.4057494829418602
g0013,g0083+g0605,0.05544048087029689
g0014,g0083+g0605,1.6273830367207236
g0015,g0083+g0605,0.09359747808235147
g0016,g0083+g0605,0.3168933125429934
g0017,g0083+g0605,0.7136345159470061
g0018,g0083+g0605,0.08251668008282331
g0019,g0083+g0605,2.743118852347571
g0020,g0083+g0605,0.2591949962295489
g0021,g0083+g0605,0.04669215350784163
g0022,g0083+g0605,0.13001283406420536
g0023,g0083+g0605,0.06945839681482409
g0024,g0083+g0605,0.1180276582508763
g0025,g0083+g0605,1.7277146492543751
g0026,g0083+g0605,0.779373076539646
g0027,g0083+g0605,2.0032878241058913
g0028,g0083+g0605,0.1373958193068147
g0029,g0083+g0605,1.982078023594125
g0030,g0083+g0605,0.1118442740441818
g0031,g0083+g0605,0.26827504739868385
g0032,g0083+g0605,0.2606378004648555
g0033,g0083+g0605,0.4208794983983426
g0034,g0083+g0605,0.02093744162829447
g0035,g0083+g0605,0.08920834342051427
g0036,g0083+g0605,0.2537602494716917
g0037,g0083+g0605,0.00015852772221992655
g0038,g0083+g0605,3.572295294097251
g0039,g0083+g0605,0.31937673979903347
g0040,g0083+g0605,0.03589717412910508
g0041,g0083+g0605,0.5619584730662741
g0042,g0083+g0605,0.18517097252684225
g0043,g0083+g0605,2.3946522923551283
g0044,g0083+g0605,0.22270501204854962
g0045,g0083+g0605,1.2627788148980565
g0046,g0083+g0605,0.5969287375706017
g0047,g0083+g0605,4.683976407932753
g0048,g0083+g0605,2.6715527502344774
g0049,g0083+g0605,1.0768449959779376
g0050,g0083+g0605,0.1736037052188135
g0051,g0083+g0605,1.0314552172673854
g0052,g0083+g0605,0.0867016511301999
g0053,g0083+g0605,0.03643205180119283
g0054,g0083+g0605,0.04629455992959975
g0055,g0083+g0605,1.4724237941695095
g0056,g0083+g0605,0.07910994282518603
g0057,g0083+g0605,0.115750044827923
g0058,g0083+g0605,0.8763901271446388
g0059,g0083+g0605,0.11013698000526384
g0060,g0083+g0605,0.5039988954698944
g0061,g0083+g0605,0.04336238112281249
g0062,g0083+g0605,0.0
g0063,g0083+g0605,1.1326167880754323
g0064,g0083+g0605,0.09921179176286653
g0065,g0083+g0605,0.5931810824228766
g0066,g0083+g0605,0.8455009745591273
g0067,g0083+g0605,0.10651741352376122
g0068,g0083+g0605,0.0
g0069,g0083+g0605,0.175257759868306
g0070,g0083+g0605,0.0
g0071,g0083+g0605,0.1614131278178555
g0072,g0083+g0605,1.2421438378848886
g0073,g0083+g0605,0.43436952439765447
g0074,g0083+g0605,2.2401321672177676
g0075,g0083+g0605,0.8332570797170605
g0076,g0083+g0605,0.024159263146414055
g0077,g0083+g0605,4.187175384929033
g0078,g0083+g0605,0.015296970601019519
g0079,g0083+g0605,0.004597956580912903
g0080,g0083+g0605,0.14773326951287077
g0081,g0083+g0605,0.4464461656110227
g0082,g0083+g0605,2.9814139782944977
g0083,g0083+g0605,1.335365470782722
g0084,g0083+g0605,0.011496563250648021
g0085,g0083+g0605,0.0028923853866581126
g0086,g0083+g0605,0.6212445497541924
g0087,g0083+g0605,0.029117994839567538
g0088,g0083+g0605,0.0709947224082238
g0089,g0083+g0605,1.0237114947423522
g0090,g0083+g0605,0.5057069800999051
g0091,g0083+g0605,0.0
g0092,g0083+g0605,0.44647944723368516
g0093,g0083+g0605,3.1294622480265706
g0094,g0083+g0605,3.617171343149355
g0095,g0083+g0605,0.152358043697081
g0096,g0083+g0605,0.5812160645483303
g0097,g0083+g0605,0.2826435612875851
g0098,g0083+g0605,0.06111426004333051
g0099,g0083+g0605,0.1629755764914006
g0100,g0083+g0605,0.1244943183349547
g0101,g0083+g0605,0.1477973868478922
g0102,g0083+g0605,0.4472030101637382
g0103,g0083+g0605,3.636313843054848
g0104,g0083+g0605,0.5863085758770648
g0105,g0083+g0605,3.0896360601484947
g0106,g0083+g0605,3.489882346443808
g0107,g0083+g0605,0.32250662282656806
g0108,g0083+g0605,1.1848978956766278
g0109,g0083+g0605,0.0
g0110,g0083+g0605,0.5256881308420692
g0111,g0083+g0605,3.1571677270121867
g0112,g0083+g0605,0.30287296214527176
g0113,g0083+g0605,3.0962955674879558
g0114,g0083+g0605,0.5664477062764119
g0115,g0083+g0605,0.18202647984097667
g0116,g0083+g0605,0.1473377762956832
g0117,g0083+g0605,1.6338410759377324
g0118,g0083+g0605,0.05536916213225125
g0119,g0083+g0605,0.913371378773319
g0120,g0083+g0605,0.1678105637582403
g0121,g0083+g0605,0.23442393865011313
g0122,g0083+g0605,0.510543881586272
g0123,g0083+g0605,1.9880808581732636
g0124,g0083+g0605,1.578490658369233
g0125,g0083+g0605,1.7007831539660307
g0126,g0083+g0605,0.2524361196437017
g0127,g0083+g0605,3.5472094021272325
g0128,g0083+g0605,0.14600433693385945
g0129,g0083+g0605,3.5712700074592276
g0130,g0083+g0605,2.264083903769847
g0131,g0083+g0605,0.3609082119596836
g0132,g0083+g0605,0.25248863443678315
g0133,g0083+g0605,0.7816035884135646
g0134,g0083+g0605,0.6788347957223007
g0135,g0083+g0605,0.0926923234454658
g0136,g0083+g0605,0.06312665943172845
g0137,g0083+g0605,0.6685529380254067
g0138,g0083+g0605,0.7714767123790212
g0139,g0083+g0605,0.017657474319385746
g0140,g0083+g0605,0.2682274410906451
g0141,g0083+g0605,0.42122473045474595
g0142,g0083+g0605,0.7440306559905094
g0143,g0083+g0605,0.5641562560846489
g0144,g0083+g0605,1.9984719060149159
g0145,g0083+g0605,2.9485651580995147
g0146,g0083+g0605,0.15313182402235706
g0147,g0083+g0605,0.11760186395444636
g0148,g0083+g0605,0.8838896094667312
g0149,g0083+g0605,0.27629656096177524
g0150,g0083+g0605,0.19169371757128484
g0151,g0083+g0605,0.051284886795227524
g0152,g0083+g0605,0.19522757786032624
g0153,g0083+g0605,4.068424358369495
g0154,g0083+g0605,4.099852357580714
g0155,g0083+g0605,0.18873022788766036
g0156,g0083+g0605,0.8952970727665307
g0157,g0083+g0605,0.013678914285264895
g0158,g0083+g0605,1.0816957742560196
g0159,g0083+g0605,1.4614300705839804
g0160,g0083+g0605,0.06789761795413865
g0161,g0083+g0605,0.3130107684023288
g0162,g0083+g0605,0.39138324073911485
g0163,g0083+g0605,0.7545997997768762
g0164,g0083+g0605,1.6284468038890123
g0165,g0083+g0605,0.04230104602023965
g0166,g0083+g0605,3.5634751116694527
g0167,g0083+g0605,0.17731605534946832
g0168,g0083+g0605,0.8310686679611103
g0169,g0083+g0605,1.232358103006284
g0170,g0083+g0605,1.567925982695617
g0171,g0083+g0605,0.16864517117676542
g0172,g0083+g0605,0.8308856809590208
g0173,g0083+g0605,0.20803843899844254
g0174,g0083+g0605,0.4092897285830723
g0175,g0083+g0605,0.17493107787570483
g0176,g0083+g0605,0.24871707143484567
g0177,g0083+g0605,2.047310663592793
g0178,g0083+g0605,3.160590945787162
g0179,g0083+g0605,0.25361807292429317
g0180,g0083+g0605,0.7682921667601983
g0181,g0083+g0605,0.07841999492137966
g0182,g0083+g0605,1.9895538791207485
g0183,g0083+g0605,2.778585440364922
g0184,g0083+g0605,0.14571899904247704
g0185,g0083+g0605,0.07510281804546391
g0186,g0083+g0605,0.3653425656956958
g0187,g0083+g0605,0.8613524524041348
g0188,g0083+g0605,0.4538557118103
g0189,g0083+g0605,2.309684856494109
g0190,g0083+g0605,0.5914287594936161
g0191,g0083+g0605,0.3518588933298842
g0192,g0083+g0605,2.0138057628215935
g0193,g0083+g0605,1.758270098701235
g0194,g0083+g0605,2.4728502052514147
g0195,g0083+g0605,0.0
g0196,g0083+g0605,2.3909252178346385
g0197,g0083+g0605,2.369636277502975
g0198,g0083+g0605,0.7050170791412015
g0199,g0083+g0605,1.1333670164070795
g0200,g0083+g0605,0.09934462076098578
g0201,g0083+g0605,1.1225659191002113
g0202,g0083+g0605,0.06790440767363803
g0203,g0083+g0605,0.2542884647108218
g0204,g0083+g0605,3.3468753365478023
g0205,g0083+g0605,1.2584689592331189
g0206,g0083+g0605,0.17456032905947735
g0207,g0083+g0605,0.14171983363590518
g0208,g0083+g0605,0.16568425787682278
g0209,g0083+g0605,3.8129980338140594
g0210,g0083+g0605,0.15172285505547306
g0211,g0083+g0605,0.4996020222370471
g0212,g0083+g0605,0.27171301500347483
g0213,g0083+g0605,0.1728120015288142
g0214,g0083+g0605,0.04348642076560614
g0215,g0083+g0605,0.4738813959631232
